WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202402,평택시,지수,103.071931250142,2024-01-08
202403,평택시,지수,102.972805954893,2024-01-15
202404,평택시,지수,102.867843520403,2024-01-22
202405,평택시,지수,102.894238317331,2024-01-29
202406,평택시,지수,102.906969651618,2024-02-05
202407,평택시,지수,102.920148027043,2024-02-12
202408,평택시,지수,102.885849430244,2024-02-19
202409,평택시,지수,102.875519711842,2024-02-26
202410,평택시,지수,102.832147991839,2024-03-04
202411,평택시,지수,102.733963654149,2024-03-11
202412,평택시,지수,102.662269130284,2024-03-18
202413,평택시,지수,102.562787200866,2024-03-25
202414,평택시,지수,102.497837007086,2024-04-01
202415,평택시,지수,102.462840885128,2024-04-08
202416,평택시,지수,102.368933861037,2024-04-15
202417,평택시,지수,102.253810096939,2024-04-22
202418,평택시,지수,102.178123023025,2024-04-29
202419,평택시,지수,102.062773372309,2024-05-06
202420,평택시,지수,101.995375971479,2024-05-13
202421,평택시,지수,101.904427265925,2024-05-20
202422,평택시,지수,101.805016581077,2024-05-27
202423,평택시,지수,101.733071102761,2024-06-03
202424,평택시,지수,101.607880105401,2024-06-10
202425,평택시,지수,101.489837370662,2024-06-17
202426,평택시,지수,101.355413313918,2024-06-24
202427,평택시,지수,101.335722181016,2024-07-01
202428,평택시,지수,101.288699842673,2024-07-08
202429,평택시,지수,101.247218693902,2024-07-15
202430,평택시,지수,101.195218470619,2024-07-22
202431,평택시,지수,101.19962,2024-07-29
202432,평택시,지수,101.13171275425486,2024-08-05
202433,평택시,지수,101.10699,2024-08-12
202434,평택시,지수,101.09122679526185,2024-08-19
202435,평택시,지수,101.03969705929488,2024-08-26
202436,평택시,지수,101.03029578974,2024-09-02
202437,평택시,지수,101.00462918581,2024-09-09
202438,평택시,지수,100.9428797,2024-09-16
202439,평택시,지수,100.937235235439,2024-09-23
202440,평택시,지수,100.898925880176,2024-09-30
202441,평택시,지수,100.857618989879,2024-10-07
202402,안산시,지수,93.052621363536,2024-01-08
202403,안산시,지수,92.9949921077804,2024-01-15
202404,안산시,지수,92.9611478461532,2024-01-22
202405,안산시,지수,92.9110237279403,2024-01-29
202406,안산시,지수,92.8466407023383,2024-02-05
202407,안산시,지수,92.8132168240136,2024-02-12
202408,안산시,지수,92.7831513780388,2024-02-19
202409,안산시,지수,92.7355501806343,2024-02-26
202410,안산시,지수,92.6654189053112,2024-03-04
202411,안산시,지수,92.6282258746625,2024-03-11
202412,안산시,지수,92.5967335321264,2024-03-18
202413,안산시,지수,92.550954988991,2024-03-25
202414,안산시,지수,92.4980877394929,2024-04-01
202415,안산시,지수,92.4501625856682,2024-04-08
202416,안산시,지수,92.4060612648711,2024-04-15
202417,안산시,지수,92.3588803666317,2024-04-22
202418,안산시,지수,92.3117366764367,2024-04-29
202419,안산시,지수,92.261106519296,2024-05-06
202420,안산시,지수,92.2269568346072,2024-05-13
202421,안산시,지수,92.1762486798818,2024-05-20
202422,안산시,지수,92.1316539141052,2024-05-27
202423,안산시,지수,92.1145530167084,2024-06-03
202424,안산시,지수,92.125433911545,2024-06-10
202425,안산시,지수,92.124576535565,2024-06-17
202426,안산시,지수,92.1090813568452,2024-06-24
202427,안산시,지수,92.094237551278,2024-07-01
202428,안산시,지수,92.0844908331677,2024-07-08
202429,안산시,지수,92.0889182571625,2024-07-15
202430,안산시,지수,92.1060809246228,2024-07-22
202431,안산시,지수,92.11983,2024-07-29
202432,안산시,지수,92.14685877634412,2024-08-05
202433,안산시,지수,92.205795,2024-08-12
202434,안산시,지수,92.28566726002748,2024-08-19
202435,안산시,지수,92.40420768376316,2024-08-26
202436,안산시,지수,92.5449044501935,2024-09-02
202437,안산시,지수,92.7431551863544,2024-09-09
202438,안산시,지수,92.88268233,2024-09-16
202439,안산시,지수,92.9913579608729,2024-09-23
202440,안산시,지수,93.0906801245638,2024-09-30
202441,안산시,지수,93.1680670895252,2024-10-07
202402,상록구,지수,96.3911988513543,2024-01-08
202403,상록구,지수,96.3462426091849,2024-01-15
202404,상록구,지수,96.2813189827232,2024-01-22
202405,상록구,지수,96.196485342184,2024-01-29
202406,상록구,지수,96.0887984223761,2024-02-05
202407,상록구,지수,96.0479683425664,2024-02-12
202408,상록구,지수,96.0267661300915,2024-02-19
202409,상록구,지수,95.9824658641618,2024-02-26
202410,상록구,지수,95.9230598151773,2024-03-04
202411,상록구,지수,95.8713952095309,2024-03-11
202412,상록구,지수,95.807905088102,2024-03-18
202413,상록구,지수,95.767272751376,2024-03-25
202414,상록구,지수,95.7123593806761,2024-04-01
202415,상록구,지수,95.6579264755987,2024-04-08
202416,상록구,지수,95.578725674751,2024-04-15
202417,상록구,지수,95.5099214916135,2024-04-22
202418,상록구,지수,95.4485604211398,2024-04-29
202419,상록구,지수,95.3766561710379,2024-05-06
202420,상록구,지수,95.3188787478725,2024-05-13
202421,상록구,지수,95.2583378149993,2024-05-20
202422,상록구,지수,95.2088426171702,2024-05-27
202423,상록구,지수,95.1899177963092,2024-06-03
202424,상록구,지수,95.1767413801932,2024-06-10
202425,상록구,지수,95.1720583063302,2024-06-17
202426,상록구,지수,95.1640669597695,2024-06-24
202427,상록구,지수,95.1449449491306,2024-07-01
202428,상록구,지수,95.1306790113558,2024-07-08
202429,상록구,지수,95.1263815247601,2024-07-15
202430,상록구,지수,95.1365102245379,2024-07-22
202431,상록구,지수,95.13228,2024-07-29
202432,상록구,지수,95.15858202748501,2024-08-05
202433,상록구,지수,95.20112,2024-08-12
202434,상록구,지수,95.26419106071131,2024-08-19
202435,상록구,지수,95.3535434132376,2024-08-26
202436,상록구,지수,95.4468022328266,2024-09-02
202437,상록구,지수,95.6493198227764,2024-09-09
202438,상록구,지수,95.79882729,2024-09-16
202439,상록구,지수,95.9297740162258,2024-09-23
202440,상록구,지수,96.0583666936716,2024-09-30
202441,상록구,지수,96.1600234352904,2024-10-07
202402,단원구,지수,90.5858137159818,2024-01-08
202403,단원구,지수,90.5193506314779,2024-01-15
202404,단원구,지수,90.5073993581278,2024-01-22
202405,단원구,지수,90.4817544468473,2024-01-29
202406,단원구,지수,90.4479336427131,2024-02-05
202407,단원구,지수,90.4197668035278,2024-02-12
202408,단원구,지수,90.3834975532859,2024-02-19
202409,단원구,지수,90.3336316985726,2024-02-26
202410,단원구,지수,90.256038154807,2024-03-04
202411,단원구,지수,90.2290791741189,2024-03-11
202412,단원구,지수,90.2201602625126,2024-03-18
202413,단원구,지수,90.1708133983632,2024-03-25
202414,단원구,지수,90.1194528714611,2024-04-01
202415,단원구,지수,90.0761710589641,2024-04-08
202416,단원구,지수,90.0568564012879,2024-04-15
202417,단원구,지수,90.0249770184703,2024-04-22
202418,단원구,지수,89.9879164111303,2024-04-29
202419,단원구,지수,89.9523539723172,2024-05-06
202420,단원구,지수,89.9349185456529,2024-05-13
202421,단원구,지수,89.891211296987,2024-05-20
202422,단원구,지수,89.8501288277284,2024-05-27
202423,단원구,지수,89.8343358285341,2024-06-03
202424,단원구,지수,89.8621918037212,2024-06-10
202425,단원구,지수,89.864037623437,2024-06-17
202426,단원구,지수,89.8432606807287,2024-06-24
202427,단원구,지수,89.8314558810758,2024-07-01
202428,단원구,지수,89.824912621949,2024-07-08
202429,단원구,지수,89.8354982122979,2024-07-15
202430,단원구,지수,89.8576104646039,2024-07-22
202431,단원구,지수,89.88405,2024-07-29
202432,단원구,지수,89.91156045327682,2024-08-05
202433,단원구,지수,89.98202,2024-08-12
202434,단원구,지수,90.07368386412114,2024-08-19
202435,단원구,지수,90.21274131235019,2024-08-26
202436,단원구,지수,90.3868708825666,2024-09-02
202437,단원구,지수,90.5818798231744,2024-09-09
202438,단원구,지수,90.71418259,2024-09-16
202439,단원구,지수,90.8069641233917,2024-09-23
202440,단원구,지수,90.8854528320708,2024-09-30
202441,단원구,지수,90.9455779345792,2024-10-07
202402,오산시,지수,95.1926886397406,2024-01-08
202403,오산시,지수,95.1040775939346,2024-01-15
202404,오산시,지수,94.99475072845,2024-01-22
202405,오산시,지수,94.7248986132897,2024-01-29
202406,오산시,지수,94.5335254065638,2024-02-05
202407,오산시,지수,94.4304617939377,2024-02-12
202408,오산시,지수,94.3197382521858,2024-02-19
202409,오산시,지수,94.2860736312604,2024-02-26
202410,오산시,지수,94.270395849431,2024-03-04
202411,오산시,지수,94.260835384244,2024-03-11
202412,오산시,지수,94.2552419889609,2024-03-18
202413,오산시,지수,94.2380958918851,2024-03-25
202414,오산시,지수,94.3067533241549,2024-04-01
202415,오산시,지수,94.4199790321518,2024-04-08
202416,오산시,지수,94.5201722243576,2024-04-15
202417,오산시,지수,94.6057237923049,2024-04-22
202418,오산시,지수,94.6479736182574,2024-04-29
202419,오산시,지수,94.6885259722136,2024-05-06
202420,오산시,지수,94.7164072710615,2024-05-13
202421,오산시,지수,94.728058707506,2024-05-20
202422,오산시,지수,94.8075062978668,2024-05-27
202423,오산시,지수,94.8925180648286,2024-06-03
202424,오산시,지수,94.9178617493176,2024-06-10
202425,오산시,지수,94.8930691410327,2024-06-17
202426,오산시,지수,94.8549936735919,2024-06-24
202427,오산시,지수,94.8003576914605,2024-07-01
202428,오산시,지수,94.7925338283523,2024-07-08
202429,오산시,지수,94.8291340792028,2024-07-15
202430,오산시,지수,94.7776357934248,2024-07-22
202431,오산시,지수,94.788376,2024-07-29
202432,오산시,지수,94.85098834681196,2024-08-05
202433,오산시,지수,94.86051,2024-08-12
202434,오산시,지수,94.88771081780818,2024-08-19
202435,오산시,지수,94.89370610471278,2024-08-26
202436,오산시,지수,94.9510299381152,2024-09-02
202437,오산시,지수,95.0379859180397,2024-09-09
202438,오산시,지수,95.08581799,2024-09-16
202439,오산시,지수,95.1421878063965,2024-09-23
202440,오산시,지수,95.2281922523624,2024-09-30
202441,오산시,지수,95.2368619859367,2024-10-07
202402,시흥시,지수,92.4500902458239,2024-01-08
202403,시흥시,지수,92.3885003097045,2024-01-15
202404,시흥시,지수,92.2961850580773,2024-01-22
202405,시흥시,지수,92.1779529939406,2024-01-29
202406,시흥시,지수,92.04327628571,2024-02-05
202407,시흥시,지수,91.956885830137,2024-02-12
202408,시흥시,지수,91.8314447189922,2024-02-19
202409,시흥시,지수,91.6951326557792,2024-02-26
202410,시흥시,지수,91.6482254369966,2024-03-04
202411,시흥시,지수,91.5539539834861,2024-03-11
202412,시흥시,지수,91.5416695552507,2024-03-18
202413,시흥시,지수,91.4663556038146,2024-03-25
202414,시흥시,지수,91.4569626897318,2024-04-01
202415,시흥시,지수,91.4815345185765,2024-04-08
202416,시흥시,지수,91.5152848974857,2024-04-15
202417,시흥시,지수,91.4988024258488,2024-04-22
202418,시흥시,지수,91.4514414736741,2024-04-29
202419,시흥시,지수,91.4266255551345,2024-05-06
202420,시흥시,지수,91.3761667812505,2024-05-13
202421,시흥시,지수,91.3374600550884,2024-05-20
202422,시흥시,지수,91.3400032789474,2024-05-27
202423,시흥시,지수,91.3627317876705,2024-06-03
202424,시흥시,지수,91.3985152615294,2024-06-10
202425,시흥시,지수,91.4605786005441,2024-06-17
202426,시흥시,지수,91.4761542765827,2024-06-24
202427,시흥시,지수,91.5949971829303,2024-07-01
202428,시흥시,지수,91.6830254918273,2024-07-08
202429,시흥시,지수,91.7749196213414,2024-07-15
202430,시흥시,지수,91.8391109238078,2024-07-22
202431,시흥시,지수,91.967,2024-07-29
202432,시흥시,지수,92.11514715086447,2024-08-05
202433,시흥시,지수,92.19157,2024-08-12
202434,시흥시,지수,92.23749418964287,2024-08-19
202435,시흥시,지수,92.36105811721717,2024-08-26
202436,시흥시,지수,92.4439194769779,2024-09-02
202437,시흥시,지수,92.5886102830956,2024-09-09
202438,시흥시,지수,92.69968865,2024-09-16
202439,시흥시,지수,92.7191532861818,2024-09-23
202440,시흥시,지수,92.7723237410236,2024-09-30
202441,시흥시,지수,92.8350697121441,2024-10-07
202402,화성시,지수,93.5602284340276,2024-01-08
202403,화성시,지수,93.5071218256508,2024-01-15
202404,화성시,지수,93.4807831444259,2024-01-22
202405,화성시,지수,93.3916389147913,2024-01-29
202406,화성시,지수,93.3554181784694,2024-02-05
202407,화성시,지수,93.3441840547767,2024-02-12
202408,화성시,지수,93.3711280334322,2024-02-19
202409,화성시,지수,93.3494096800874,2024-02-26
202410,화성시,지수,93.3315167049723,2024-03-04
202411,화성시,지수,93.2919932441437,2024-03-11
202412,화성시,지수,93.215993674808,2024-03-18
202413,화성시,지수,93.1783699585566,2024-03-25
202414,화성시,지수,93.2842159086047,2024-04-01
202415,화성시,지수,93.3660368958562,2024-04-08
202416,화성시,지수,93.3988394281939,2024-04-15
202417,화성시,지수,93.4152762149554,2024-04-22
202418,화성시,지수,93.3341278670985,2024-04-29
202419,화성시,지수,93.3365522208627,2024-05-06
202420,화성시,지수,93.3098690323372,2024-05-13
202421,화성시,지수,93.3040946431492,2024-05-20
202422,화성시,지수,93.3506707273606,2024-05-27
202423,화성시,지수,93.3539915306723,2024-06-03
202424,화성시,지수,93.3806204998753,2024-06-10
202425,화성시,지수,93.3754527624888,2024-06-17
202426,화성시,지수,93.4410328388818,2024-06-24
202427,화성시,지수,93.4799005242856,2024-07-01
202428,화성시,지수,93.6178202207204,2024-07-08
202429,화성시,지수,93.7348817404653,2024-07-15
202430,화성시,지수,93.8855964683649,2024-07-22
202431,화성시,지수,93.98596,2024-07-29
202432,화성시,지수,94.19524923341774,2024-08-05
202433,화성시,지수,94.45464,2024-08-12
202434,화성시,지수,94.67237943353392,2024-08-19
202435,화성시,지수,94.92982845596555,2024-08-26
202436,화성시,지수,95.090885167866,2024-09-02
202437,화성시,지수,95.2785673551901,2024-09-09
202438,화성시,지수,95.4104246,2024-09-16
202439,화성시,지수,95.5577744479397,2024-09-23
202440,화성시,지수,95.5963756095544,2024-09-30
202441,화성시,지수,95.6930136484866,2024-10-07
202402,구리시,지수,92.5859949332997,2024-01-08
202403,구리시,지수,92.578481814925,2024-01-15
202404,구리시,지수,92.5503682376589,2024-01-22
202405,구리시,지수,92.5117339031104,2024-01-29
202406,구리시,지수,92.4930086141626,2024-02-05
202407,구리시,지수,92.4950005311081,2024-02-12
202408,구리시,지수,92.469134255335,2024-02-19
202409,구리시,지수,92.4628796936118,2024-02-26
202410,구리시,지수,92.4447462144162,2024-03-04
202411,구리시,지수,92.4379931370794,2024-03-11
202412,구리시,지수,92.4276230859026,2024-03-18
202413,구리시,지수,92.4087212981055,2024-03-25
202414,구리시,지수,92.3880110584372,2024-04-01
202415,구리시,지수,92.3815184293446,2024-04-08
202416,구리시,지수,92.3898351276132,2024-04-15
202417,구리시,지수,92.4001772205062,2024-04-22
202418,구리시,지수,92.4081249639435,2024-04-29
202419,구리시,지수,92.4294217299599,2024-05-06
202420,구리시,지수,92.4483711435468,2024-05-13
202421,구리시,지수,92.4783287362409,2024-05-20
202422,구리시,지수,92.5278595677318,2024-05-27
202423,구리시,지수,92.5509823626544,2024-06-03
202424,구리시,지수,92.5667937998298,2024-06-10
202425,구리시,지수,92.5953447281631,2024-06-17
202426,구리시,지수,92.6313984270715,2024-06-24
202427,구리시,지수,92.6681570950841,2024-07-01
202428,구리시,지수,92.697124817006,2024-07-08
202429,구리시,지수,92.7228126987747,2024-07-15
202430,구리시,지수,92.7510530598469,2024-07-22
202431,구리시,지수,92.778915,2024-07-29
202432,구리시,지수,92.81107703822292,2024-08-05
202433,구리시,지수,92.866196,2024-08-12
202434,구리시,지수,92.94526499107722,2024-08-19
202435,구리시,지수,93.02755557274759,2024-08-26
202436,구리시,지수,93.1107222910778,2024-09-02
202437,구리시,지수,93.2053778059194,2024-09-09
202438,구리시,지수,93.27264413,2024-09-16
202439,구리시,지수,93.3367619791267,2024-09-23
202440,구리시,지수,93.3832962389503,2024-09-30
202441,구리시,지수,93.4066218428021,2024-10-07
202402,남양주시,지수,88.8921871394356,2024-01-08
202403,남양주시,지수,88.806552462607,2024-01-15
202404,남양주시,지수,88.7208777525522,2024-01-22
202405,남양주시,지수,88.6337378787972,2024-01-29
202406,남양주시,지수,88.5447360157072,2024-02-05
202407,남양주시,지수,88.409243269481,2024-02-12
202408,남양주시,지수,88.2960986020555,2024-02-19
202409,남양주시,지수,88.1967681199196,2024-02-26
202410,남양주시,지수,88.1239333514317,2024-03-04
202411,남양주시,지수,88.0389394649709,2024-03-11
202412,남양주시,지수,87.9926771649291,2024-03-18
202413,남양주시,지수,87.8565202947559,2024-03-25
202414,남양주시,지수,87.8051913153462,2024-04-01
202415,남양주시,지수,87.7643272204762,2024-04-08
202416,남양주시,지수,87.6543425133692,2024-04-15
202417,남양주시,지수,87.5700165155169,2024-04-22
202418,남양주시,지수,87.5178498334081,2024-04-29
202419,남양주시,지수,87.4689419550899,2024-05-06
202420,남양주시,지수,87.4645107064828,2024-05-13
202421,남양주시,지수,87.4560157254025,2024-05-20
202422,남양주시,지수,87.4514409723297,2024-05-27
202423,남양주시,지수,87.4642612819172,2024-06-03
202424,남양주시,지수,87.4494760576222,2024-06-10
202425,남양주시,지수,87.3741126419074,2024-06-17
202426,남양주시,지수,87.3074478715293,2024-06-24
202427,남양주시,지수,87.3516688506317,2024-07-01
202428,남양주시,지수,87.3788140639557,2024-07-08
202429,남양주시,지수,87.4236934178884,2024-07-15
202430,남양주시,지수,87.4275383765925,2024-07-22
202431,남양주시,지수,87.51449,2024-07-29
202432,남양주시,지수,87.53389021727001,2024-08-05
202433,남양주시,지수,87.600815,2024-08-12
202434,남양주시,지수,87.72076365225976,2024-08-19
202435,남양주시,지수,87.85812176445056,2024-08-26
202436,남양주시,지수,87.9715170509433,2024-09-02
202437,남양주시,지수,88.0924358141206,2024-09-09
202438,남양주시,지수,88.15361093,2024-09-16
202439,남양주시,지수,88.196552575141,2024-09-23
202440,남양주시,지수,88.2364998110727,2024-09-30
202441,남양주시,지수,88.2444668337111,2024-10-07
202402,하남시,지수,90.1078675012495,2024-01-08
202403,하남시,지수,90.0432639890104,2024-01-15
202404,하남시,지수,89.9856967121147,2024-01-22
202405,하남시,지수,89.9879248992027,2024-01-29
202406,하남시,지수,89.9594449202036,2024-02-05
202407,하남시,지수,89.9979379184966,2024-02-12
202408,하남시,지수,89.9591123607586,2024-02-19
202409,하남시,지수,89.8883434000808,2024-02-26
202410,하남시,지수,89.8748353816229,2024-03-04
202411,하남시,지수,89.7546532844147,2024-03-11
202412,하남시,지수,89.695739774483,2024-03-18
202413,하남시,지수,89.6454376662051,2024-03-25
202414,하남시,지수,89.5999071148521,2024-04-01
202415,하남시,지수,89.5851109269579,2024-04-08
202416,하남시,지수,89.6455723357077,2024-04-15
202417,하남시,지수,89.7090005531697,2024-04-22
202418,하남시,지수,89.7164280810368,2024-04-29
202419,하남시,지수,89.7751219687797,2024-05-06
202420,하남시,지수,89.8074286079686,2024-05-13
202421,하남시,지수,89.7651586864459,2024-05-20
202422,하남시,지수,89.8218529083162,2024-05-27
202423,하남시,지수,89.8701728872364,2024-06-03
202424,하남시,지수,89.8810527637782,2024-06-10
202425,하남시,지수,89.9207717001607,2024-06-17
202426,하남시,지수,89.9908151410942,2024-06-24
202427,하남시,지수,90.007431413703,2024-07-01
202428,하남시,지수,90.1025020298682,2024-07-08
202429,하남시,지수,90.1562718769074,2024-07-15
202430,하남시,지수,90.2296216243213,2024-07-22
202431,하남시,지수,90.3492,2024-07-29
202432,하남시,지수,90.71344553211487,2024-08-05
202433,하남시,지수,91.10768,2024-08-12
202434,하남시,지수,91.37587134185964,2024-08-19
202435,하남시,지수,91.71125754586156,2024-08-26
202436,하남시,지수,91.9734888515046,2024-09-02
202437,하남시,지수,92.299315869891,2024-09-09
202438,하남시,지수,92.43750731,2024-09-16
202439,하남시,지수,92.6143730713942,2024-09-23
202440,하남시,지수,92.7135895560082,2024-09-30
202441,하남시,지수,92.8085107692648,2024-10-07
202402,광주시,지수,89.8719489172824,2024-01-08
202403,광주시,지수,89.7251534383974,2024-01-15
202404,광주시,지수,89.5941062778858,2024-01-22
202405,광주시,지수,89.4887790446049,2024-01-29
202406,광주시,지수,89.2942212633555,2024-02-05
202407,광주시,지수,89.231103727375,2024-02-12
202408,광주시,지수,89.1336888970932,2024-02-19
202409,광주시,지수,89.112490452136,2024-02-26
202410,광주시,지수,88.850810649025,2024-03-04
202411,광주시,지수,88.7582451202342,2024-03-11
202412,광주시,지수,88.7573306037537,2024-03-18
202413,광주시,지수,88.7096244396609,2024-03-25
202414,광주시,지수,88.7043272999842,2024-04-01
202415,광주시,지수,88.6359438919822,2024-04-08
202416,광주시,지수,88.5352509206402,2024-04-15
202417,광주시,지수,88.3931960478483,2024-04-22
202418,광주시,지수,88.334850264117,2024-04-29
202419,광주시,지수,88.2512266062081,2024-05-06
202420,광주시,지수,88.2048795132057,2024-05-13
202421,광주시,지수,88.1011158578447,2024-05-20
202422,광주시,지수,88.0937706515466,2024-05-27
202423,광주시,지수,88.0905335202755,2024-06-03
202424,광주시,지수,88.0172078637972,2024-06-10
202425,광주시,지수,87.965646183984,2024-06-17
202426,광주시,지수,87.8763667016121,2024-06-24
202427,광주시,지수,87.8621990972624,2024-07-01
202428,광주시,지수,87.8625161426776,2024-07-08
202429,광주시,지수,87.9352623363102,2024-07-15
202430,광주시,지수,88.0061674223179,2024-07-22
202431,광주시,지수,88.003136,2024-07-29
202432,광주시,지수,88.01095184269558,2024-08-05
202433,광주시,지수,88.0641,2024-08-12
202434,광주시,지수,88.08680429761468,2024-08-19
202435,광주시,지수,88.15105379417733,2024-08-26
202436,광주시,지수,88.2334436493254,2024-09-02
202437,광주시,지수,88.2114383847051,2024-09-09
202438,광주시,지수,88.25135777,2024-09-16
202439,광주시,지수,88.3417361121303,2024-09-23
202440,광주시,지수,88.305297988813,2024-09-30
202441,광주시,지수,88.3110489920423,2024-10-07
202402,이천시,지수,106.559571181283,2024-01-08
202403,이천시,지수,106.451189979365,2024-01-15
202404,이천시,지수,106.3910489966,2024-01-22
202405,이천시,지수,106.304655868225,2024-01-29
202406,이천시,지수,106.232112371657,2024-02-05
202407,이천시,지수,106.153339042371,2024-02-12
202408,이천시,지수,106.079916081269,2024-02-19
202409,이천시,지수,106.011269303583,2024-02-26
202410,이천시,지수,105.925716146876,2024-03-04
202411,이천시,지수,105.83340916958,2024-03-11
202412,이천시,지수,105.771054785114,2024-03-18
202413,이천시,지수,105.677964329449,2024-03-25
202414,이천시,지수,105.579574231239,2024-04-01
202415,이천시,지수,105.494252972188,2024-04-08
202416,이천시,지수,105.446594010264,2024-04-15
202417,이천시,지수,105.367148089643,2024-04-22
202418,이천시,지수,105.290993207826,2024-04-29
202419,이천시,지수,105.200634404186,2024-05-06
202420,이천시,지수,105.088349058347,2024-05-13
202421,이천시,지수,104.988474800259,2024-05-20
202422,이천시,지수,104.889438063174,2024-05-27
202423,이천시,지수,104.846862321966,2024-06-03
202424,이천시,지수,104.840376410807,2024-06-10
202425,이천시,지수,104.813192552929,2024-06-17
202426,이천시,지수,104.680990811346,2024-06-24
202427,이천시,지수,104.583647467222,2024-07-01
202428,이천시,지수,104.526513867232,2024-07-08
202429,이천시,지수,104.42785908055,2024-07-15
202430,이천시,지수,104.376339921319,2024-07-22
202431,이천시,지수,104.35736,2024-07-29
202432,이천시,지수,104.34184301976804,2024-08-05
202433,이천시,지수,104.2636,2024-08-12
202434,이천시,지수,104.23412950208363,2024-08-19
202435,이천시,지수,104.14979368654818,2024-08-26
202436,이천시,지수,104.057148913353,2024-09-02
202437,이천시,지수,104.030453573533,2024-09-09
202438,이천시,지수,103.9335504,2024-09-16
202439,이천시,지수,103.886097814046,2024-09-23
202440,이천시,지수,103.867088553771,2024-09-30
202441,이천시,지수,103.875505775331,2024-10-07
202402,여주시,지수,99.9234123230788,2024-01-08
202403,여주시,지수,99.8721239708538,2024-01-15
202404,여주시,지수,99.8667307383457,2024-01-22
202405,여주시,지수,99.8394031930167,2024-01-29
202406,여주시,지수,99.825574859621,2024-02-05
202407,여주시,지수,99.776031954144,2024-02-12
202408,여주시,지수,99.8129467219578,2024-02-19
202409,여주시,지수,99.8476664000314,2024-02-26
202410,여주시,지수,99.7890909745774,2024-03-04
202411,여주시,지수,99.8767676843871,2024-03-11
202412,여주시,지수,100.023201723125,2024-03-18
202413,여주시,지수,100.118864476185,2024-03-25
202414,여주시,지수,100.130733186166,2024-04-01
202415,여주시,지수,100.163086912929,2024-04-08
202416,여주시,지수,100.184593328951,2024-04-15
202417,여주시,지수,100.187606496795,2024-04-22
202418,여주시,지수,100.19583814013,2024-04-29
202419,여주시,지수,100.175394231416,2024-05-06
202420,여주시,지수,100.135926922438,2024-05-13
202421,여주시,지수,100.20597077527,2024-05-20
202422,여주시,지수,100.175561688096,2024-05-27
202423,여주시,지수,100.270188545955,2024-06-03
202424,여주시,지수,100.326282524913,2024-06-10
202425,여주시,지수,100.414575769301,2024-06-17
202426,여주시,지수,100.425814599194,2024-06-24
202427,여주시,지수,100.452098394531,2024-07-01
202428,여주시,지수,100.498325439882,2024-07-08
202429,여주시,지수,100.580624214005,2024-07-15
202430,여주시,지수,100.618381426033,2024-07-22
202431,여주시,지수,100.66359,2024-07-29
202432,여주시,지수,100.64908405367235,2024-08-05
202433,여주시,지수,100.65828,2024-08-12
202434,여주시,지수,100.60368350315325,2024-08-19
202435,여주시,지수,100.5959012622854,2024-08-26
202436,여주시,지수,100.646187370328,2024-09-02
202437,여주시,지수,100.676544602057,2024-09-09
202438,여주시,지수,100.7272109,2024-09-16
202439,여주시,지수,100.824888719298,2024-09-23
202440,여주시,지수,100.923524584328,2024-09-30
202441,여주시,지수,100.954970093389,2024-10-07
202402,고양시,지수,90.1056677062321,2024-01-08
202403,고양시,지수,90.064084451227,2024-01-15
202404,고양시,지수,90.005716137914,2024-01-22
202405,고양시,지수,89.9738103362701,2024-01-29
202406,고양시,지수,89.9520143417901,2024-02-05
202407,고양시,지수,89.9423581864351,2024-02-12
202408,고양시,지수,89.9439927706281,2024-02-19
202409,고양시,지수,89.9144054333885,2024-02-26
202410,고양시,지수,89.9171554110676,2024-03-04
202411,고양시,지수,89.8638707856321,2024-03-11
202412,고양시,지수,89.8815883667724,2024-03-18
202413,고양시,지수,89.8650129076716,2024-03-25
202414,고양시,지수,89.8348426147532,2024-04-01
202415,고양시,지수,89.864614311028,2024-04-08
202416,고양시,지수,89.8872282277275,2024-04-15
202417,고양시,지수,89.8665471782035,2024-04-22
202418,고양시,지수,89.8779322985714,2024-04-29
202419,고양시,지수,89.851525287733,2024-05-06
202420,고양시,지수,89.8291607045522,2024-05-13
202421,고양시,지수,89.8221211722452,2024-05-20
202422,고양시,지수,89.8200656062577,2024-05-27
202423,고양시,지수,89.843394848261,2024-06-03
202424,고양시,지수,89.8370227486366,2024-06-10
202425,고양시,지수,89.806135459644,2024-06-17
202426,고양시,지수,89.7542002896033,2024-06-24
202427,고양시,지수,89.7435019769118,2024-07-01
202428,고양시,지수,89.7294375612089,2024-07-08
202429,고양시,지수,89.7131911233317,2024-07-15
202430,고양시,지수,89.7486711092329,2024-07-22
202431,고양시,지수,89.81196,2024-07-29
202432,고양시,지수,89.88664977143509,2024-08-05
202433,고양시,지수,89.93368,2024-08-12
202434,고양시,지수,90.02102729218032,2024-08-19
202435,고양시,지수,90.08574375572661,2024-08-26
202436,고양시,지수,90.1442776563008,2024-09-02
202437,고양시,지수,90.1961705774344,2024-09-09
202438,고양시,지수,90.22188583,2024-09-16
202439,고양시,지수,90.3125083873215,2024-09-23
202440,고양시,지수,90.3332400325004,2024-09-30
202441,고양시,지수,90.3546069921597,2024-10-07
202402,덕양구,지수,87.6387568485244,2024-01-08
202403,덕양구,지수,87.6337088397258,2024-01-15
202404,덕양구,지수,87.6379668139296,2024-01-22
202405,덕양구,지수,87.7608793201193,2024-01-29
