WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202415,전국,지수,92.8585004571412,2024-04-08
202416,전국,지수,92.841909389675,2024-04-15
202417,전국,지수,92.8250507277522,2024-04-22
202418,전국,지수,92.8053801800868,2024-04-29
202419,전국,지수,92.7875806280743,2024-05-06
202420,전국,지수,92.7718286926691,2024-05-13
202421,전국,지수,92.77987598386,2024-05-20
202422,전국,지수,92.7860318382903,2024-05-27
202423,전국,지수,92.799775290003,2024-06-03
202424,전국,지수,92.7995132283236,2024-06-10
202425,전국,지수,92.8078428547633,2024-06-17
202426,전국,지수,92.8156228928419,2024-06-24
202427,전국,지수,92.840614753457,2024-07-01
202428,전국,지수,92.8792508882302,2024-07-08
202429,전국,지수,92.923480048693,2024-07-15
202430,전국,지수,92.9797254495971,2024-07-22
202431,전국,지수,93.04107,2024-07-29
202432,전국,지수,93.1029478637532,2024-08-05
202433,전국,지수,93.17353,2024-08-12
202434,전국,지수,93.24380815150187,2024-08-19
202435,전국,지수,93.31521217065719,2024-08-26
202436,전국,지수,93.3719734416194,2024-09-02
202437,전국,지수,93.4361077647658,2024-09-09
202438,전국,지수,93.47837765,2024-09-16
202439,전국,지수,93.515982196471,2024-09-23
202440,전국,지수,93.532456689165,2024-09-30
202415,6대광역시,지수,88.9893477051745,2024-04-08
202416,6대광역시,지수,88.9605262888993,2024-04-15
202417,6대광역시,지수,88.9311271212585,2024-04-22
202418,6대광역시,지수,88.9052508484231,2024-04-29
202419,6대광역시,지수,88.877051714114,2024-05-06
202420,6대광역시,지수,88.8464687733201,2024-05-13
202421,6대광역시,지수,88.8413220068671,2024-05-20
202422,6대광역시,지수,88.8303630826658,2024-05-27
202423,6대광역시,지수,88.8119547961591,2024-06-03
202424,6대광역시,지수,88.767283472628,2024-06-10
202425,6대광역시,지수,88.7275365232739,2024-06-17
202426,6대광역시,지수,88.6925413964581,2024-06-24
202427,6대광역시,지수,88.6599675198714,2024-07-01
202428,6대광역시,지수,88.6320832596316,2024-07-08
202429,6대광역시,지수,88.6107082477336,2024-07-15
202430,6대광역시,지수,88.5999829109014,2024-07-22
202431,6대광역시,지수,88.606155,2024-07-29
202432,6대광역시,지수,88.59169136316149,2024-08-05
202433,6대광역시,지수,88.58952,2024-08-12
202434,6대광역시,지수,88.59297709084005,2024-08-19
202435,6대광역시,지수,88.59926235010906,2024-08-26
202436,6대광역시,지수,88.605644164641,2024-09-02
202437,6대광역시,지수,88.606842124069,2024-09-09
202438,6대광역시,지수,88.59923524,2024-09-16
202439,6대광역시,지수,88.592391079934,2024-09-23
202440,6대광역시,지수,88.574056468964,2024-09-30
202415,서울,지수,94.1007378963854,2024-04-08
202416,서울,지수,94.1282836694169,2024-04-15
202417,서울,지수,94.1601283254741,2024-04-22
202418,서울,지수,94.1914606552021,2024-04-29
202419,서울,지수,94.2229022761546,2024-05-06
202420,서울,지수,94.2526009488759,2024-05-13
202421,서울,지수,94.2993380128441,2024-05-20
202422,서울,지수,94.3552693427119,2024-05-27
202423,서울,지수,94.4369018845182,2024-06-03
202424,서울,지수,94.5318850611852,2024-06-10
202425,서울,지수,94.6707545305908,2024-06-17
202426,서울,지수,94.8377764263787,2024-06-24
202427,서울,지수,95.0277990566846,2024-07-01
202428,서울,지수,95.260500434426,2024-07-08
202429,서울,지수,95.5253849073462,2024-07-15
202430,서울,지수,95.8098585137288,2024-07-22
202431,서울,지수,96.07805,2024-07-29
202432,서울,지수,96.32695385406792,2024-08-05
202433,서울,지수,96.63731,2024-08-12
202434,서울,지수,96.90692839979278,2024-08-19
202435,서울,지수,97.15459679081226,2024-08-26
202436,서울,지수,97.3600848913538,2024-09-02
202437,서울,지수,97.5843210419087,2024-09-09
202438,서울,지수,97.7443429,2024-09-16
202439,서울,지수,97.8658688111729,2024-09-23
202440,서울,지수,97.9629753268733,2024-09-30
202415,경기,지수,91.9886513328749,2024-04-08
202416,경기,지수,91.9673112672993,2024-04-15
202417,경기,지수,91.9434247278213,2024-04-22
202418,경기,지수,91.9139071828783,2024-04-29
202419,경기,지수,91.8890444321488,2024-05-06
202420,경기,지수,91.8740147963093,2024-05-13
202421,경기,지수,91.8659833892793,2024-05-20
202422,경기,지수,91.8690444436649,2024-05-27
202423,경기,지수,91.8931318163094,2024-06-03
202424,경기,지수,91.9148404888023,2024-06-10
202425,경기,지수,91.9336608044044,2024-06-17
202426,경기,지수,91.9475774479569,2024-06-24
202427,경기,지수,91.990649572354,2024-07-01
202428,경기,지수,92.0494921643771,2024-07-08
202429,경기,지수,92.1130757203997,2024-07-15
202430,경기,지수,92.1859919813199,2024-07-22
202431,경기,지수,92.2639,2024-07-29
202432,경기,지수,92.36708871621495,2024-08-05
202433,경기,지수,92.46093,2024-08-12
202434,경기,지수,92.56243319048144,2024-08-19
202435,경기,지수,92.67406051019985,2024-08-26
202436,경기,지수,92.7711360577128,2024-09-02
202437,경기,지수,92.8882523297754,2024-09-09
202438,경기,지수,92.97009378,2024-09-16
202439,경기,지수,93.0449664306574,2024-09-23
202440,경기,지수,93.0874421102214,2024-09-30
202415,부산,지수,89.3453508011165,2024-04-08
202416,부산,지수,89.2947062984037,2024-04-15
202417,부산,지수,89.2423481244511,2024-04-22
202418,부산,지수,89.1973871753683,2024-04-29
202419,부산,지수,89.1564913679484,2024-05-06
202420,부산,지수,89.1188245396548,2024-05-13
202421,부산,지수,89.085940396125,2024-05-20
202422,부산,지수,89.0550173646443,2024-05-27
202423,부산,지수,89.0068843388477,2024-06-03
202424,부산,지수,88.9386327828488,2024-06-10
202425,부산,지수,88.8730201973106,2024-06-17
202426,부산,지수,88.8150691726997,2024-06-24
202427,부산,지수,88.7525248229063,2024-07-01
202428,부산,지수,88.7123145742461,2024-07-08
202429,부산,지수,88.6698717721803,2024-07-15
202430,부산,지수,88.6270840749175,2024-07-22
202431,부산,지수,88.59397,2024-07-29
202432,부산,지수,88.57964845003352,2024-08-05
202433,부산,지수,88.55009,2024-08-12
202434,부산,지수,88.52256973758311,2024-08-19
202435,부산,지수,88.50331289192697,2024-08-26
202436,부산,지수,88.4891479163911,2024-09-02
202437,부산,지수,88.4724252336352,2024-09-09
202438,부산,지수,88.45649155,2024-09-16
202439,부산,지수,88.4343952194602,2024-09-23
202440,부산,지수,88.4045332569318,2024-09-30
202415,세종,지수,74.0282412338564,2024-04-08
202416,세종,지수,73.8846722574175,2024-04-15
202417,세종,지수,73.7173392434735,2024-04-22
202418,세종,지수,73.5010462390531,2024-04-29
202419,세종,지수,73.372358403052,2024-05-06
202420,세종,지수,73.24673946727,2024-05-13
202421,세종,지수,73.0595356652996,2024-05-20
202422,세종,지수,72.9105102069573,2024-05-27
202423,세종,지수,72.8517810471974,2024-06-03
202424,세종,지수,72.8048341426405,2024-06-10
202425,세종,지수,72.7733176651624,2024-06-17
202426,세종,지수,72.675493432667,2024-06-24
202427,세종,지수,72.507324312904,2024-07-01
202428,세종,지수,72.4082441794244,2024-07-08
202429,세종,지수,72.3477475340606,2024-07-15
202430,세종,지수,72.3334579264086,2024-07-22
202431,세종,지수,72.296745,2024-07-29
202432,세종,지수,72.2728101075258,2024-08-05
202433,세종,지수,72.23577,2024-08-12
202434,세종,지수,72.21871503427279,2024-08-19
202435,세종,지수,72.19123420345582,2024-08-26
202436,세종,지수,72.1699027253828,2024-09-02
202437,세종,지수,72.10616986641,2024-09-09
202438,세종,지수,72.07751982,2024-09-16
202439,세종,지수,72.0744737281255,2024-09-23
202440,세종,지수,72.0314697010984,2024-09-30
202415,종로구,지수,92.779737699581,2024-04-08
202416,종로구,지수,92.7596260516338,2024-04-15
202417,종로구,지수,92.7792723444937,2024-04-22
202418,종로구,지수,92.7621383392474,2024-04-29
202419,종로구,지수,92.7565881433621,2024-05-06
202420,종로구,지수,92.7850512127238,2024-05-13
202421,종로구,지수,92.8596858827755,2024-05-20
202422,종로구,지수,92.9793111403472,2024-05-27
202423,종로구,지수,93.1122940751581,2024-06-03
202424,종로구,지수,93.2068100185153,2024-06-10
202425,종로구,지수,93.3435315103043,2024-06-17
202426,종로구,지수,93.46722596417,2024-06-24
202427,종로구,지수,93.6445836162747,2024-07-01
202428,종로구,지수,93.8679071412693,2024-07-08
202429,종로구,지수,94.1158763551331,2024-07-15
202430,종로구,지수,94.3353941699987,2024-07-22
202431,종로구,지수,94.538506,2024-07-29
202432,종로구,지수,94.70591712873636,2024-08-05
202433,종로구,지수,94.91002,2024-08-12
202434,종로구,지수,95.0783896830281,2024-08-19
202435,종로구,지수,95.22863007747179,2024-08-26
202436,종로구,지수,95.3403517824479,2024-09-02
202437,종로구,지수,95.5088656227849,2024-09-09
202438,종로구,지수,95.6135163,2024-09-16
202439,종로구,지수,95.7141513782104,2024-09-23
202440,종로구,지수,95.831880998639,2024-09-30
202415,중구,지수,90.8167690601061,2024-04-08
202416,중구,지수,90.8409043849915,2024-04-15
202417,중구,지수,90.8632536180224,2024-04-22
202418,중구,지수,90.9109020115119,2024-04-29
202419,중구,지수,90.9065596145462,2024-05-06
202420,중구,지수,90.9562579095416,2024-05-13
202421,중구,지수,90.9733209289074,2024-05-20
202422,중구,지수,91.0525384109468,2024-05-27
202423,중구,지수,91.1415303563788,2024-06-03
202424,중구,지수,91.2112488062747,2024-06-10
202425,중구,지수,91.3613601348368,2024-06-17
202426,중구,지수,91.4985047533596,2024-06-24
202427,중구,지수,91.6580391209859,2024-07-01
202428,중구,지수,91.8593362889726,2024-07-08
202429,중구,지수,92.052308763439,2024-07-15
202430,중구,지수,92.294770993374,2024-07-22
202431,중구,지수,92.528275,2024-07-29
202432,중구,지수,92.70988520178966,2024-08-05
202433,중구,지수,92.95283,2024-08-12
202434,중구,지수,93.11571703807515,2024-08-19
202435,중구,지수,93.21193862993331,2024-08-26
202436,중구,지수,93.3119753702846,2024-09-02
202437,중구,지수,93.4550754535872,2024-09-09
202438,중구,지수,93.58551647,2024-09-16
202439,중구,지수,93.706812534536,2024-09-23
202440,중구,지수,93.8229469777988,2024-09-30
202415,용산구,지수,99.6919902041792,2024-04-08
202416,용산구,지수,99.7627953580331,2024-04-15
202417,용산구,지수,99.8335117477053,2024-04-22
202418,용산구,지수,99.8824940736584,2024-04-29
202419,용산구,지수,100.023138815074,2024-05-06
202420,용산구,지수,100.105146526205,2024-05-13
202421,용산구,지수,100.175902344462,2024-05-20
202422,용산구,지수,100.266823873462,2024-05-27
202423,용산구,지수,100.397755668454,2024-06-03
202424,용산구,지수,100.504335124686,2024-06-10
202425,용산구,지수,100.744211053545,2024-06-17
202426,용산구,지수,101.051968543076,2024-06-24
202427,용산구,지수,101.402191218934,2024-07-01
202428,용산구,지수,101.771194463814,2024-07-08
202429,용산구,지수,102.075327295339,2024-07-15
202430,용산구,지수,102.468414733451,2024-07-22
202431,용산구,지수,102.83216,2024-07-29
202432,용산구,지수,103.17331183905962,2024-08-05
202433,용산구,지수,103.54886,2024-08-12
202434,용산구,지수,103.87652177108959,2024-08-19
202435,용산구,지수,104.21014091082812,2024-08-26
202436,용산구,지수,104.482872013311,2024-09-02
202437,용산구,지수,104.83396530819,2024-09-09
202438,용산구,지수,105.0684141,2024-09-16
202439,용산구,지수,105.268013734014,2024-09-23
202440,용산구,지수,105.41522736581,2024-09-30
202415,성동구,지수,97.1646816990059,2024-04-08
202416,성동구,지수,97.2361361291096,2024-04-15
202417,성동구,지수,97.3667288458561,2024-04-22
202418,성동구,지수,97.5173006211884,2024-04-29
202419,성동구,지수,97.646603362326,2024-05-06
202420,성동구,지수,97.7298002325684,2024-05-13
202421,성동구,지수,97.9182256711155,2024-05-20
202422,성동구,지수,98.0995923509303,2024-05-27
202423,성동구,지수,98.2907809363491,2024-06-03
202424,성동구,지수,98.54545422441,2024-06-10
202425,성동구,지수,98.8949253097,2024-06-17
202426,성동구,지수,99.2720776137509,2024-06-24
202427,성동구,지수,99.854491999448,2024-07-01
202428,성동구,지수,100.371937000149,2024-07-08
202429,성동구,지수,100.972881213776,2024-07-15
202430,성동구,지수,101.501339206997,2024-07-22
202431,성동구,지수,102.07088,2024-07-29
202432,성동구,지수,102.6649718350368,2024-08-05
202433,성동구,지수,103.315956,2024-08-12
202434,성동구,지수,103.90089590060823,2024-08-19
202435,성동구,지수,104.47627962282046,2024-08-26
202436,성동구,지수,104.925020621645,2024-09-02
202437,성동구,지수,105.357276283085,2024-09-09
202438,성동구,지수,105.5162771,2024-09-16
202439,성동구,지수,105.647744527476,2024-09-23
202440,성동구,지수,105.798073027504,2024-09-30
202415,광진구,지수,93.8373793691142,2024-04-08
202416,광진구,지수,93.8692494658382,2024-04-15
202417,광진구,지수,93.8743845214992,2024-04-22
202418,광진구,지수,93.8892821929499,2024-04-29
202419,광진구,지수,93.9465840568747,2024-05-06
202420,광진구,지수,94.0039504080106,2024-05-13
202421,광진구,지수,94.0504612324419,2024-05-20
202422,광진구,지수,94.0759841631479,2024-05-27
202423,광진구,지수,94.1367017770985,2024-06-03
202424,광진구,지수,94.2765991858795,2024-06-10
202425,광진구,지수,94.4957027164813,2024-06-17
202426,광진구,지수,94.7738055945867,2024-06-24
202427,광진구,지수,94.9261727678959,2024-07-01
202428,광진구,지수,95.0941761568143,2024-07-08
202429,광진구,지수,95.452452485224,2024-07-15
202430,광진구,지수,95.797874421711,2024-07-22
202431,광진구,지수,96.09319,2024-07-29
202432,광진구,지수,96.44224102487688,2024-08-05
202433,광진구,지수,96.872734,2024-08-12
202434,광진구,지수,97.17570512798127,2024-08-19
202435,광진구,지수,97.49844191354128,2024-08-26
202436,광진구,지수,97.8062816791522,2024-09-02
202437,광진구,지수,98.1354657479409,2024-09-09
202438,광진구,지수,98.35337061,2024-09-16
202439,광진구,지수,98.5375941339125,2024-09-23
202440,광진구,지수,98.6930449268578,2024-09-30
202415,동대문구,지수,91.453448740274,2024-04-08
202416,동대문구,지수,91.4502300085852,2024-04-15
202417,동대문구,지수,91.4517857377517,2024-04-22
202418,동대문구,지수,91.462649662532,2024-04-29
202419,동대문구,지수,91.4722805009732,2024-05-06
202420,동대문구,지수,91.4735252676788,2024-05-13
202421,동대문구,지수,91.5118629047847,2024-05-20
202422,동대문구,지수,91.5441185810846,2024-05-27
202423,동대문구,지수,91.6229413397499,2024-06-03
202424,동대문구,지수,91.7525710133658,2024-06-10
202425,동대문구,지수,91.8592813694143,2024-06-17
202426,동대문구,지수,91.9715659982066,2024-06-24
202427,동대문구,지수,92.1255381225838,2024-07-01
202428,동대문구,지수,92.3491518589587,2024-07-08
202429,동대문구,지수,92.5741723956093,2024-07-15
202430,동대문구,지수,92.8221032088378,2024-07-22
202431,동대문구,지수,93.01408,2024-07-29
202432,동대문구,지수,93.20459329349353,2024-08-05
202433,동대문구,지수,93.48057,2024-08-12
202434,동대문구,지수,93.68348363765658,2024-08-19
202435,동대문구,지수,93.87661638126855,2024-08-26
202436,동대문구,지수,94.0461659338311,2024-09-02
202437,동대문구,지수,94.2562195637921,2024-09-09
202438,동대문구,지수,94.37935407,2024-09-16
202439,동대문구,지수,94.4632540305068,2024-09-23
202440,동대문구,지수,94.5705659856772,2024-09-30
202415,중랑구,지수,92.5362300811579,2024-04-08
202416,중랑구,지수,92.5354946514355,2024-04-15
202417,중랑구,지수,92.5270909642042,2024-04-22
202418,중랑구,지수,92.5381883651021,2024-04-29
202419,중랑구,지수,92.538474016609,2024-05-06
202420,중랑구,지수,92.5377357124726,2024-05-13
202421,중랑구,지수,92.5701191841695,2024-05-20
202422,중랑구,지수,92.6064522013349,2024-05-27
202423,중랑구,지수,92.6550345820779,2024-06-03
202424,중랑구,지수,92.7360582371927,2024-06-10
202425,중랑구,지수,92.8226657999663,2024-06-17
202426,중랑구,지수,92.9212206575402,2024-06-24
202427,중랑구,지수,93.0568738123221,2024-07-01
202428,중랑구,지수,93.1947945230768,2024-07-08
202429,중랑구,지수,93.3336694807739,2024-07-15
202430,중랑구,지수,93.4855090534428,2024-07-22
202431,중랑구,지수,93.644554,2024-07-29
202432,중랑구,지수,93.76530401302125,2024-08-05
202433,중랑구,지수,93.98231,2024-08-12
202434,중랑구,지수,94.19212019123515,2024-08-19
202435,중랑구,지수,94.35339461420206,2024-08-26
202436,중랑구,지수,94.4972750810294,2024-09-02
202437,중랑구,지수,94.6515570446289,2024-09-09
202438,중랑구,지수,94.77579888,2024-09-16
202439,중랑구,지수,94.857260372404,2024-09-23
202440,중랑구,지수,94.9646047681901,2024-09-30
202415,성북구,지수,90.2853558123429,2024-04-08
202416,성북구,지수,90.3224258726863,2024-04-15
202417,성북구,지수,90.3613729712437,2024-04-22
202418,성북구,지수,90.4050344881112,2024-04-29
202419,성북구,지수,90.4232746062904,2024-05-06
202420,성북구,지수,90.455223241461,2024-05-13
202421,성북구,지수,90.4901468179441,2024-05-20
202422,성북구,지수,90.5391491826638,2024-05-27
202423,성북구,지수,90.6317983231708,2024-06-03
202424,성북구,지수,90.7160495509338,2024-06-10
202425,성북구,지수,90.8476678765455,2024-06-17
202426,성북구,지수,90.9938249803842,2024-06-24
202427,성북구,지수,91.166559772149,2024-07-01
202428,성북구,지수,91.3988791682015,2024-07-08
202429,성북구,지수,91.6063935100979,2024-07-15
202430,성북구,지수,91.8284475239741,2024-07-22
202431,성북구,지수,92.10147,2024-07-29
202432,성북구,지수,92.28538944276919,2024-08-05
202433,성북구,지수,92.48577,2024-08-12
202434,성북구,지수,92.66798133480083,2024-08-19
202435,성북구,지수,92.85025372718493,2024-08-26
202436,성북구,지수,93.0102937068045,2024-09-02
202437,성북구,지수,93.215380515183,2024-09-09
202438,성북구,지수,93.3690746,2024-09-16
202439,성북구,지수,93.4932314423697,2024-09-23
202440,성북구,지수,93.5896673057602,2024-09-30
202415,강북구,지수,86.5286871184428,2024-04-08
202416,강북구,지수,86.5241164200922,2024-04-15
202417,강북구,지수,86.4993036610456,2024-04-22
202418,강북구,지수,86.4880248764509,2024-04-29
202419,강북구,지수,86.4720363750501,2024-05-06
202420,강북구,지수,86.4636297758117,2024-05-13
202421,강북구,지수,86.4694429612721,2024-05-20
202422,강북구,지수,86.4827275823595,2024-05-27
202423,강북구,지수,86.5113287617438,2024-06-03
202424,강북구,지수,86.542489444242,2024-06-10
202425,강북구,지수,86.5855846497393,2024-06-17
202426,강북구,지수,86.6478155811587,2024-06-24
202427,강북구,지수,86.7103034191095,2024-07-01
202428,강북구,지수,86.7778315530009,2024-07-08
202429,강북구,지수,86.8135325187504,2024-07-15
202430,강북구,지수,86.913304669672,2024-07-22
202431,강북구,지수,87.00127,2024-07-29
202432,강북구,지수,87.09735747463029,2024-08-05
202433,강북구,지수,87.26431,2024-08-12
202434,강북구,지수,87.4302735621095,2024-08-19
202435,강북구,지수,87.58033920525799,2024-08-26
202436,강북구,지수,87.7260641827912,2024-09-02
202437,강북구,지수,87.8580165991711,2024-09-09
202438,강북구,지수,87.97398568,2024-09-16
202439,강북구,지수,88.0593685460296,2024-09-23
202440,강북구,지수,88.1082348939514,2024-09-30
202415,도봉구,지수,84.9477024736484,2024-04-08
202416,도봉구,지수,84.9244466915326,2024-04-15
202417,도봉구,지수,84.9200541801523,2024-04-22
202418,도봉구,지수,84.9128113930103,2024-04-29
202419,도봉구,지수,84.9005797248762,2024-05-06
202420,도봉구,지수,84.8724175821137,2024-05-13
202421,도봉구,지수,84.874850361685,2024-05-20
202422,도봉구,지수,84.8722438296759,2024-05-27
202423,도봉구,지수,84.8793751080381,2024-06-03
202424,도봉구,지수,84.8863005967308,2024-06-10
202425,도봉구,지수,84.9113012905236,2024-06-17
202426,도봉구,지수,84.9162920221453,2024-06-24
202427,도봉구,지수,84.9336838890862,2024-07-01
202428,도봉구,지수,84.9788056136187,2024-07-08
202429,도봉구,지수,85.0241097987436,2024-07-15
202430,도봉구,지수,85.073270719057,2024-07-22
202431,도봉구,지수,85.114395,2024-07-29
202432,도봉구,지수,85.15052765949284,2024-08-05
202433,도봉구,지수,85.25242,2024-08-12
202434,도봉구,지수,85.33504251025852,2024-08-19
202435,도봉구,지수,85.44546853654428,2024-08-26
202436,도봉구,지수,85.5498514269745,2024-09-02
202437,도봉구,지수,85.6467948664732,2024-09-09
202438,도봉구,지수,85.70920556,2024-09-16
202439,도봉구,지수,85.7662801512336,2024-09-23
202440,도봉구,지수,85.779957234692,2024-09-30
202415,노원구,지수,88.8629763677926,2024-04-08
202416,노원구,지수,88.8576751140488,2024-04-15
202417,노원구,지수,88.8510966999756,2024-04-22
202418,노원구,지수,88.8344793466076,2024-04-29
202419,노원구,지수,88.8200176096634,2024-05-06
202420,노원구,지수,88.8150022669899,2024-05-13
202421,노원구,지수,88.8189817823719,2024-05-20
202422,노원구,지수,88.8212919499955,2024-05-27
202423,노원구,지수,88.8360726513393,2024-06-03
202424,노원구,지수,88.8617904768374,2024-06-10
202425,노원구,지수,88.9073943067243,2024-06-17
202426,노원구,지수,88.9750962822774,2024-06-24
202427,노원구,지수,89.0463854119511,2024-07-01
202428,노원구,지수,89.1102094210182,2024-07-08
202429,노원구,지수,89.1829362111541,2024-07-15
202430,노원구,지수,89.2903212884171,2024-07-22
202431,노원구,지수,89.38364,2024-07-29
202432,노원구,지수,89.50626214460345,2024-08-05
202433,노원구,지수,89.64628,2024-08-12
202434,노원구,지수,89.7548183318221,2024-08-19
202435,노원구,지수,89.90525836995015,2024-08-26
202436,노원구,지수,90.0499298084939,2024-09-02
202437,노원구,지수,90.1832762169773,2024-09-09
202438,노원구,지수,90.30464544,2024-09-16
202439,노원구,지수,90.3968833197349,2024-09-23
202440,노원구,지수,90.4604840322904,2024-09-30
202415,은평구,지수,90.3510237937927,2024-04-08
202416,은평구,지수,90.3586884623288,2024-04-15
202417,은평구,지수,90.3759925746263,2024-04-22
202418,은평구,지수,90.3909531864745,2024-04-29
202419,은평구,지수,90.391861303991,2024-05-06
202420,은평구,지수,90.4268931311653,2024-05-13
202421,은평구,지수,90.4686475927864,2024-05-20
202422,은평구,지수,90.4937257308759,2024-05-27
202423,은평구,지수,90.5617301942379,2024-06-03
202424,은평구,지수,90.659642716193,2024-06-10
202425,은평구,지수,90.8566603486727,2024-06-17
202426,은평구,지수,91.0652874687275,2024-06-24
202427,은평구,지수,91.2533460562177,2024-07-01
202428,은평구,지수,91.5263313354515,2024-07-08
202429,은평구,지수,91.708016909181,2024-07-15
202430,은평구,지수,91.9073013727881,2024-07-22
202431,은평구,지수,92.070045,2024-07-29
202432,은평구,지수,92.22227743752606,2024-08-05
202433,은평구,지수,92.36526,2024-08-12
202434,은평구,지수,92.49199840311049,2024-08-19
202435,은평구,지수,92.61118036301045,2024-08-26
202436,은평구,지수,92.700217077198,2024-09-02
202437,은평구,지수,92.8640252780223,2024-09-09
202438,은평구,지수,92.97305694,2024-09-16
202439,은평구,지수,93.0831220621374,2024-09-23
202440,은평구,지수,93.1375955134026,2024-09-30
202415,서대문구,지수,89.4561285572534,2024-04-08
202416,서대문구,지수,89.5014386888546,2024-04-15
202417,서대문구,지수,89.5452473745545,2024-04-22
202418,서대문구,지수,89.5523873135555,2024-04-29
202419,서대문구,지수,89.5679728715158,2024-05-06
202420,서대문구,지수,89.6108506775586,2024-05-13
202421,서대문구,지수,89.688449276272,2024-05-20
202422,서대문구,지수,89.7268825749338,2024-05-27
202423,서대문구,지수,89.8335036869545,2024-06-03
202424,서대문구,지수,89.9628601559991,2024-06-10
202425,서대문구,지수,90.1374902751984,2024-06-17
202426,서대문구,지수,90.2917795745381,2024-06-24
202427,서대문구,지수,90.530043372314,2024-07-01
202428,서대문구,지수,90.8486746551102,2024-07-08
202429,서대문구,지수,91.1061408891085,2024-07-15
202430,서대문구,지수,91.441938217419,2024-07-22
202431,서대문구,지수,91.70718,2024-07-29
202432,서대문구,지수,91.9399772238725,2024-08-05
202433,서대문구,지수,92.16372,2024-08-12
202434,서대문구,지수,92.33910547423211,2024-08-19
202435,서대문구,지수,92.54150215061152,2024-08-26
202436,서대문구,지수,92.7183919212472,2024-09-02
202437,서대문구,지수,92.9173036375694,2024-09-09
202438,서대문구,지수,93.05144813,2024-09-16
202439,서대문구,지수,93.1969658097415,2024-09-23
202440,서대문구,지수,93.3405867968365,2024-09-30
202415,마포구,지수,95.4959403763861,2024-04-08
202416,마포구,지수,95.5713290251539,2024-04-15
202417,마포구,지수,95.6663010036493,2024-04-22
202418,마포구,지수,95.7383009771945,2024-04-29
202419,마포구,지수,95.8258917656535,2024-05-06
202420,마포구,지수,95.8808126359715,2024-05-13
202421,마포구,지수,95.9626932239974,2024-05-20
202422,마포구,지수,96.0387824865524,2024-05-27
202423,마포구,지수,96.1406336994097,2024-06-03
202424,마포구,지수,96.2727300252489,2024-06-10
202425,마포구,지수,96.4958333190058,2024-06-17
202426,마포구,지수,96.7987556053039,2024-06-24
202427,마포구,지수,97.1224785620572,2024-07-01
202428,마포구,지수,97.4606038047892,2024-07-08
202429,마포구,지수,97.8270554425047,2024-07-15
202430,마포구,지수,98.2193394011265,2024-07-22
202431,마포구,지수,98.59151,2024-07-29
202432,마포구,지수,98.93429835961328,2024-08-05
202433,마포구,지수,99.317535,2024-08-12
202434,마포구,지수,99.68110353485585,2024-08-19
202435,마포구,지수,99.9925117598522,2024-08-26
202436,마포구,지수,100.295367689268,2024-09-02
202437,마포구,지수,100.590911327634,2024-09-09
202438,마포구,지수,100.8033894,2024-09-16
202439,마포구,지수,100.981472606604,2024-09-23
202440,마포구,지수,101.137953300523,2024-09-30
202415,양천구,지수,96.6047900155346,2024-04-08
202416,양천구,지수,96.6504803667904,2024-04-15
202417,양천구,지수,96.6976851764801,2024-04-22
202418,양천구,지수,96.7379995730675,2024-04-29
202419,양천구,지수,96.7621117801172,2024-05-06
202420,양천구,지수,96.8080205529027,2024-05-13
202421,양천구,지수,96.8682103187661,2024-05-20
202422,양천구,지수,96.9469930529722,2024-05-27
202423,양천구,지수,97.0110586869021,2024-06-03
202424,양천구,지수,97.1027945914194,2024-06-10
202425,양천구,지수,97.1915656783292,2024-06-17
202426,양천구,지수,97.3519739915986,2024-06-24
202427,양천구,지수,97.5526026422236,2024-07-01
202428,양천구,지수,97.7615220661308,2024-07-08
202429,양천구,지수,97.9699618864198,2024-07-15
202430,양천구,지수,98.1772398844801,2024-07-22
202431,양천구,지수,98.339516,2024-07-29
202432,양천구,지수,98.49759698728225,2024-08-05
202433,양천구,지수,98.76135,2024-08-12
202434,양천구,지수,99.0228708516333,2024-08-19
202435,양천구,지수,99.25679017962823,2024-08-26
202436,양천구,지수,99.4559296775925,2024-09-02
202437,양천구,지수,99.6342340207483,2024-09-09
202438,양천구,지수,99.76669802,2024-09-16
202439,양천구,지수,99.8665895533461,2024-09-23
202440,양천구,지수,99.9317790181417,2024-09-30
202415,강서구,지수,91.1573584136782,2024-04-08
202416,강서구,지수,91.1840880384721,2024-04-15
202417,강서구,지수,91.2123233986065,2024-04-22
202418,강서구,지수,91.2243237907268,2024-04-29
202419,강서구,지수,91.2321971052404,2024-05-06
202420,강서구,지수,91.2443060188189,2024-05-13
202421,강서구,지수,91.2780266840727,2024-05-20
202422,강서구,지수,91.3245470208557,2024-05-27
202423,강서구,지수,91.3916642483363,2024-06-03
202424,강서구,지수,91.464005761256,2024-06-10
202425,강서구,지수,91.5510664507549,2024-06-17
202426,강서구,지수,91.7124534104026,2024-06-24
202427,강서구,지수,91.8702604369679,2024-07-01
202428,강서구,지수,92.0555891205447,2024-07-08
202429,강서구,지수,92.2349449196835,2024-07-15
202430,강서구,지수,92.4101609977821,2024-07-22
202431,강서구,지수,92.55904,2024-07-29
202432,강서구,지수,92.70415519782664,2024-08-05
202433,강서구,지수,92.86048,2024-08-12
202434,강서구,지수,93.05710773776214,2024-08-19
202435,강서구,지수,93.24598585439527,2024-08-26
202436,강서구,지수,93.3825135080629,2024-09-02
